ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
IGIL,2026-05-13,323.26,313.68,382.07,2026-05-18,313.68,18.19,2.96,LOSS,-2.96
IGL,2022-05-02,156.62,153.37,180.65,2022-05-12,153.37,15.34,2.07,LOSS,-2.07
IIFL,2021-11-29,296.76,292.96,345.97,2021-11-30,292.96,16.58,1.28,LOSS,-1.28
IIFL,2022-02-15,300.14,296.42,351.95,2022-02-22,296.42,17.26,1.24,LOSS,-1.24
IIFL,2024-05-06,370.32,357.71,446.1,2024-06-04,357.71,20.46,3.4,LOSS,-3.4
IIFL,2024-07-23,405.93,399.82,495.33,2024-08-12,399.82,22.02,1.51,LOSS,-1.51
INDIAMART,2021-03-09,3702.81,3652.21,4671.14,2021-03-25,3652.21,26.15,1.37,LOSS,-1.37
INDIANB,2022-02-24,120.59,117.26,149.67,2022-03-07,117.26,24.11,2.76,LOSS,-2.76
INDIANB,2024-11-21,489.68,465.29,569.97,2024-11-25,569.97,16.4,4.98,WIN,16.4
INDUSTOWER,2025-02-01,322.58,317.95,376.29,2025-02-14,317.95,16.65,1.44,LOSS,-1.44
INOXWIND,2021-03-31,17.29,16.6,20.73,2021-04-12,16.6,19.84,4.01,LOSS,-4.01
INOXWIND,2021-12-17,31.47,30.12,38.61,2021-12-20,30.12,22.69,4.28,LOSS,-4.28
INOXWIND,2024-02-12,124.11,121.28,144.7,2024-02-13,121.28,16.59,2.29,LOSS,-2.29
INOXWIND,2025-03-03,143.14,137.11,188.8,2025-05-19,188.8,31.9,4.22,WIN,31.9
INTELLECT,2021-04-12,636.22,615.42,753.66,2021-05-06,753.66,18.46,3.27,WIN,18.46
INTELLECT,2025-01-27,848.75,827.58,1062.46,2025-01-28,827.58,25.18,2.49,LOSS,-2.49
IOB,2024-06-04,62.9,61.25,75.55,2024-06-05,61.25,20.11,2.62,LOSS,-2.62
IRB,2021-03-18,5.35,5.18,6.41,2021-03-19,5.18,19.71,3.22,LOSS,-3.22
IRB,2021-10-28,12.58,12.25,16.81,2021-10-29,12.25,33.58,2.65,LOSS,-2.65
IRB,2022-02-22,11.86,11.7,14.62,2022-02-23,11.7,23.29,1.33,LOSS,-1.33
IRB,2022-09-22,10.65,10.33,12.27,2022-09-26,10.33,15.23,2.96,LOSS,-2.96
IRB,2023-02-23,14.32,14.13,17.04,2023-02-24,14.13,19.01,1.31,LOSS,-1.31
IRB,2024-05-30,31.82,31.36,37.71,2024-06-04,31.36,18.5,1.46,LOSS,-1.46
IRB,2026-06-08,20.46,19.91,23.84,2026-07-08,19.91,16.49,2.68,LOSS,-2.68
IRCON,2023-10-25,133.74,129.54,156.92,2023-10-26,129.54,17.33,3.14,LOSS,-3.14
IRCON,2024-05-10,213.02,206.97,257.53,2024-05-17,257.53,20.89,2.84,WIN,20.89
IRCON,2025-01-28,185.53,177.58,222.48,2025-02-01,222.48,19.92,4.28,WIN,19.92
IRCON,2026-01-21,149.46,146.0,183.79,2026-02-25,146.0,22.97,2.31,LOSS,-2.31
IRCTC,2021-04-12,315.07,304.32,385.13,2021-04-13,304.32,22.24,3.41,LOSS,-3.41
IRCTC,2021-10-29,739.82,714.21,949.73,,,28.37,3.46,OPEN,0.0
IREDA,2025-04-07,141.89,135.39,174.67,2025-04-16,174.67,23.11,4.58,WIN,23.11
IRFC,2024-11-18,135.42,128.79,156.14,2024-12-09,156.14,15.29,4.9,WIN,15.29
IRFC,2026-01-27,111.49,108.55,135.73,2026-02-24,108.55,21.74,2.64,LOSS,-2.64
ITI,2024-06-04,259.57,251.36,312.7,2024-06-14,312.7,20.47,3.16,WIN,20.47
J%26KBANK,2022-12-23,44.29,42.75,59.23,2023-03-16,42.75,33.73,3.48,LOSS,-3.48
J%26KBANK,2025-03-03,89.27,85.86,103.65,2025-04-21,103.65,16.12,3.81,WIN,16.12
J%26KBANK,2025-04-30,92.56,90.13,114.04,2025-05-07,90.13,23.2,2.62,LOSS,-2.62
JAINREC,2025-12-01,385.09,378.87,451.7,2025-12-02,378.87,17.3,1.61,LOSS,-1.61
JAINREC,2026-05-19,415.79,400.8,481.75,2026-05-20,400.8,15.86,3.6,LOSS,-3.6
JBMA,2022-05-11,225.49,215.98,270.63,2022-05-12,215.98,20.02,4.22,LOSS,-4.22
JBMA,2022-08-23,193.02,184.4,227.08,2022-09-26,184.4,17.64,4.47,LOSS,-4.47
JBMA,2023-09-26,677.77,662.79,782.02,2023-09-28,662.79,15.38,2.21,LOSS,-2.21
JBMA,2024-03-05,1020.87,993.17,1209.93,2024-03-06,993.17,18.52,2.71,LOSS,-2.71
JBMA,2025-04-07,511.55,488.47,671.07,2025-04-16,671.07,31.19,4.51,WIN,31.19
JBMA,2025-06-24,640.98,611.34,739.84,2025-08-07,611.34,15.42,4.62,LOSS,-4.62
JBMA,2026-01-20,557.1,539.45,657.89,2026-01-23,539.45,18.09,3.17,LOSS,-3.17
JINDALSAW,2021-03-19,33.33,32.54,39.06,2021-03-25,32.54,17.18,2.39,LOSS,-2.39
JINDALSAW,2023-03-17,72.43,70.76,86.4,2023-03-20,70.76,19.29,2.3,LOSS,-2.3
JINDALSAW,2023-09-12,153.72,149.89,185.88,2023-10-17,185.88,20.92,2.5,WIN,20.92
JINDALSAW,2023-10-26,168.41,163.26,197.38,2023-10-27,197.38,17.2,3.05,WIN,17.2
JINDALSAW,2024-06-04,239.35,236.42,280.64,2024-06-05,236.42,17.25,1.23,LOSS,-1.23
JINDALSAW,2026-03-05,164.73,158.92,193.22,2026-03-09,158.92,17.29,3.53,LOSS,-3.53
JINDALSTEL,2022-02-24,373.54,355.48,435.16,2022-03-02,435.16,16.5,4.84,WIN,16.5
JKCEMENT,2021-11-26,3190.43,3094.44,3756.77,2021-11-29,3094.44,17.75,3.01,LOSS,-3.01
JKCEMENT,2022-05-10,2274.77,2231.72,2789.68,2022-05-11,2231.72,22.64,1.89,LOSS,-1.89
JKTYRE,2021-08-10,134.67,131.26,155.18,2021-08-11,131.26,15.22,2.53,LOSS,-2.53
JKTYRE,2022-12-23,166.78,163.47,199.61,2022-12-26,163.47,19.69,1.99,LOSS,-1.99
JMFINANCIL,2024-11-18,121.72,117.94,148.31,2024-12-26,117.94,21.84,3.11,LOSS,-3.11
JPPOWER,2021-02-22,2.84,2.72,3.4,2021-02-23,2.72,19.82,4.05,LOSS,-4.05
JPPOWER,2025-01-10,16.58,16.1,19.33,2025-01-13,16.1,16.59,2.9,LOSS,-2.9
JPPOWER,2025-05-02,14.31,14.17,16.49,2025-05-05,14.17,15.21,1.02,LOSS,-1.02
JPPOWER,2026-06-01,20.41,19.39,24.5,2026-06-02,19.39,20.04,4.98,LOSS,-4.98
JSL,2021-06-18,93.18,89.5,108.4,2021-06-30,108.4,16.33,3.95,WIN,16.33
JSL,2023-04-12,264.23,252.0,322.16,2023-04-13,252.0,21.93,4.63,LOSS,-4.63
JSWCEMENT,2026-06-11,123.09,119.57,141.97,2026-07-16,141.97,15.34,2.86,WIN,15.34
JSWDULUX,2024-11-12,3468.23,3376.54,4288.57,2024-11-13,3376.54,23.65,2.64,LOSS,-2.64
JSWENERGY,2023-10-25,355.46,345.8,432.78,2023-12-06,432.78,21.75,2.72,WIN,21.75
JSWENERGY,2024-11-25,667.09,647.33,771.22,2024-11-26,647.33,15.61,2.96,LOSS,-2.96
JSWINFRA,2024-03-13,216.56,214.17,263.1,2024-03-14,214.17,21.49,1.1,LOSS,-1.1
JUBLINGREA,2021-06-30,495.5,487.48,584.77,2021-07-22,584.77,18.02,1.62,WIN,18.02
JUBLINGREA,2024-07-23,520.44,507.7,606.07,2024-07-29,606.07,16.45,2.45,WIN,16.45
JUBLPHARMA,2021-02-18,774.84,740.17,950.65,2021-02-19,740.17,22.69,4.48,LOSS,-4.48
JUBLPHARMA,2022-05-09,403.46,395.79,464.89,2022-05-11,395.79,15.22,1.9,LOSS,-1.9
JUBLPHARMA,2024-11-13,1110.93,1059.96,1284.48,2024-12-17,1059.96,15.62,4.59,LOSS,-4.59
JWL,2021-07-22,34.66,33.47,41.0,2021-07-23,33.47,18.3,3.45,LOSS,-3.45
JWL,2021-09-30,31.68,30.91,36.73,2021-10-21,30.91,15.94,2.43,LOSS,-2.43
JWL,2022-02-11,44.22,43.69,56.14,2022-02-14,43.69,26.97,1.19,LOSS,-1.19
JWL,2022-04-27,51.18,50.52,60.11,2022-05-06,50.52,17.46,1.29,LOSS,-1.29
JWL,2026-03-13,262.9,253.89,318.85,2026-03-23,253.89,21.28,3.43,LOSS,-3.43
KALYANKJIL,2023-09-13,216.75,208.12,259.49,2023-09-25,208.12,19.72,3.98,LOSS,-3.98
KALYANKJIL,2026-03-19,370.99,354.4,441.15,2026-04-08,441.15,18.91,4.47,WIN,18.91
KARURVYSYA,2021-11-22,38.71,37.05,46.75,2021-11-29,37.05,20.77,4.3,LOSS,-4.3
KARURVYSYA,2022-02-24,36.64,36.03,43.59,2022-02-25,36.03,18.97,1.68,LOSS,-1.68
KARURVYSYA,2022-05-04,36.3,35.35,41.82,2022-05-06,35.35,15.23,2.6,LOSS,-2.6
KAYNES,2025-04-07,4442.53,4380.75,5145.0,2025-04-11,5145.0,15.81,1.39,WIN,15.81
KAYNES,2025-06-04,5743.5,5500.5,6834.5,2025-06-12,5500.5,19.0,4.23,LOSS,-4.23
KEC,2021-10-28,450.54,436.14,529.41,2021-11-02,436.14,17.51,3.2,LOSS,-3.2
KEC,2022-12-23,430.14,411.61,496.27,2023-01-09,496.27,15.37,4.31,WIN,15.37
KEC,2025-04-04,696.92,687.1,846.39,2025-04-07,687.1,21.45,1.41,LOSS,-1.41
KEI,2022-05-11,1056.28,1022.57,1224.83,2022-05-17,1224.83,15.96,3.19,WIN,15.96
KEI,2024-07-19,4201.82,4083.27,5029.01,2024-07-22,4083.27,19.69,2.82,LOSS,-2.82
KEI,2026-09-04,4880.55,4745.5,5672.2,2026-09-07,4745.5,16.22,2.77,LOSS,-2.77
KFINTECH,2024-06-04,607.23,593.93,801.06,2024-07-29,801.06,31.92,2.19,WIN,31.92
KFINTECH,2025-01-13,1241.53,1203.49,1494.33,2025-01-14,1203.49,20.36,3.06,LOSS,-3.06
KFINTECH,2025-05-06,1015.85,981.65,1293.61,2025-06-23,1293.61,27.34,3.37,WIN,27.34
KIMS,2026-03-30,616.73,591.3,709.55,2026-05-06,709.55,15.05,4.12,WIN,15.05
KIRLOSENG,2022-05-09,130.54,125.05,158.51,2022-05-11,125.05,21.43,4.2,LOSS,-4.2
KPIL,2025-04-07,870.14,840.64,1061.97,2025-05-16,1061.97,22.05,3.39,WIN,22.05
KPITTECH,2021-08-24,302.56,298.56,372.01,2021-09-21,298.56,22.95,1.32,LOSS,-1.32
KPITTECH,2021-10-22,315.19,307.86,364.35,2021-10-25,307.86,15.6,2.32,LOSS,-2.32
KPITTECH,2022-06-14,460.4,452.02,557.06,2022-06-17,452.02,20.99,1.82,LOSS,-1.82
KPITTECH,2024-03-12,1426.52,1410.02,1701.54,2024-03-13,1410.02,19.28,1.16,LOSS,-1.16
KPITTECH,2026-09-09,553.94,542.42,657.1,,,18.62,2.08,OPEN,0.0
KPRMILL,2021-11-29,464.81,446.93,535.63,2021-12-09,535.63,15.23,3.85,WIN,15.23
KPRMILL,2024-01-03,766.18,747.75,913.37,2024-01-05,747.75,19.21,2.41,LOSS,-2.41
LALPATHLAB,2022-10-11,1123.72,1097.02,1331.93,2022-10-12,1097.02,18.53,2.38,LOSS,-2.38
LATENTVIEW,2022-04-27,439.14,420.25,546.55,2022-05-05,420.25,24.46,4.3,LOSS,-4.3
LATENTVIEW,2024-03-13,460.64,449.0,544.8,2024-03-14,449.0,18.27,2.53,LOSS,-2.53
LATENTVIEW,2026-02-12,405.8,393.2,484.7,2026-02-13,393.2,19.44,3.1,LOSS,-3.1
LAURUSLABS,2021-12-20,467.63,460.25,547.73,2022-01-24,460.25,17.13,1.58,LOSS,-1.58
LEMONTREE,2022-06-17,61.04,59.4,71.45,2022-06-20,59.4,17.06,2.68,LOSS,-2.68
LEMONTREE,2022-08-22,67.35,65.45,79.1,2022-09-09,79.1,17.45,2.82,WIN,17.45
LEMONTREE,2023-10-25,108.35,105.5,125.15,2023-10-26,105.5,15.51,2.63,LOSS,-2.63
LICI,2024-03-13,445.75,431.66,561.31,2024-03-19,431.66,25.92,3.16,LOSS,-3.16
LINDEINDIA,2022-03-02,2577.68,2501.08,2969.18,2022-03-07,2501.08,15.19,2.97,LOSS,-2.97
LINDEINDIA,2024-06-21,8414.98,8323.43,9700.97,2024-06-24,8323.43,15.28,1.09,LOSS,-1.09
LLOYDSME,2026-02-19,1143.32,1095.28,1327.21,2026-03-25,1327.21,16.08,4.2,WIN,16.08
LODHA,2024-07-23,1352.55,1323.35,1635.9,2024-07-30,1323.35,20.95,2.16,LOSS,-2.16
LODHA,2025-04-07,1077.28,1028.14,1242.52,2025-04-16,1242.52,15.34,4.56,WIN,15.34
LTF,2023-08-18,113.3,108.76,132.65,2023-10-06,132.65,17.08,4.01,WIN,17.08
M%26MFIN,2024-04-23,244.87,239.4,283.16,2024-04-25,239.4,15.64,2.23,LOSS,-2.23
M%26MFIN,2026-01-09,340.99,333.11,403.13,2026-03-13,333.11,18.22,2.31,LOSS,-2.31
MAHABANK,2021-04-22,18.76,18.07,23.4,2021-06-04,23.4,24.76,3.7,WIN,24.76
MAHABANK,2021-06-08,22.97,21.82,27.33,2021-06-14,21.82,19.01,4.97,LOSS,-4.97
MAHABANK,2022-12-23,24.68,23.82,31.94,2022-12-26,23.82,29.4,3.49,LOSS,-3.49
MAHABANK,2023-10-23,39.97,39.46,47.32,2023-10-25,39.46,18.4,1.26,LOSS,-1.26
MAPMYINDIA,2024-12-26,1587.84,1571.31,1937.17,2024-12-30,1571.31,22.0,1.04,LOSS,-1.04
MAPMYINDIA,2025-06-02,1863.58,1820.61,2156.15,2025-06-12,1820.61,15.7,2.31,LOSS,-2.31
MAPMYINDIA,2026-05-18,951.21,924.29,1123.6,2026-05-20,924.29,18.12,2.83,LOSS,-2.83
MAXHEALTH,2022-11-16,412.32,406.47,479.76,,,16.35,1.42,OPEN,0.0
MAXHEALTH,2024-03-01,756.23,720.59,893.48,2024-03-15,720.59,18.15,4.71,LOSS,-4.71
MAZDOCK,2023-10-25,916.19,893.8,1207.1,2023-10-26,893.8,31.75,2.44,LOSS,-2.44
MAZDOCK,2025-04-07,2333.34,2260.36,2737.77,2025-04-17,2737.77,17.33,3.13,WIN,17.33
MCX,2021-08-10,290.81,281.16,351.05,2021-08-16,281.16,20.72,3.32,LOSS,-3.32
MCX,2024-03-13,634.1,625.67,730.8,2024-03-15,625.67,15.25,1.33,LOSS,-1.33
MEDANTA,2024-08-05,1153.11,1131.65,1387.96,2024-08-09,1131.65,20.37,1.86,LOSS,-1.86
MEESHO,2026-05-06,194.93,193.13,227.65,2026-05-11,193.13,16.78,0.92,LOSS,-0.92
MFSL,2023-02-23,691.59,673.9,808.45,2023-03-09,673.9,16.9,2.56,LOSS,-2.56
MINDACORP,2024-10-17,539.62,514.72,620.75,2024-10-22,514.72,15.03,4.61,LOSS,-4.61
MMTC,2022-04-29,45.35,44.0,53.9,2022-05-04,44.0,18.85,2.98,LOSS,-2.98
MMTC,2022-12-22,36.34,35.25,43.45,2022-12-23,35.25,19.57,2.99,LOSS,-2.99
MMTC,2023-10-20,63.77,60.88,89.2,2023-10-23,60.88,39.87,4.53,LOSS,-4.53
MMTC,2024-04-19,69.46,66.15,80.6,2024-06-04,66.15,16.03,4.77,LOSS,-4.77
MMTC,2024-07-23,81.26,79.57,98.5,2024-07-24,98.5,21.22,2.08,WIN,21.22
MPHASIS,2021-10-22,2828.02,2728.68,3262.43,2021-11-26,2728.68,15.36,3.51,LOSS,-3.51
MPHASIS,2025-04-04,2135.22,2082.97,2456.06,2025-04-07,2082.97,15.03,2.45,LOSS,-2.45
MRPL,2021-11-22,43.88,42.81,52.21,2021-11-23,42.81,18.98,2.44,LOSS,-2.44
MRPL,2024-02-09,174.31,169.7,200.52,2024-02-12,169.7,15.04,2.64,LOSS,-2.64
MSUMI,2024-03-13,39.85,39.25,47.85,2024-03-14,39.25,20.06,1.52,LOSS,-1.52
NAM-INDIA,2026-03-09,816.88,787.21,998.1,2026-04-17,998.1,22.18,3.63,WIN,22.18
NATIONALUM,2021-04-12,41.86,41.37,48.23,2021-04-28,48.23,15.21,1.18,WIN,15.21
NATIONALUM,2021-10-28,78.53,75.81,101.04,2021-11-18,75.81,28.67,3.46,LOSS,-3.46
NATIONALUM,2024-06-04,159.47,153.95,185.68,2024-06-05,153.95,16.44,3.46,LOSS,-3.46
NAUKRI,2022-06-13,695.48,686.09,827.84,2022-07-29,827.84,19.03,1.35,WIN,19.03
NAVA,2022-02-22,53.71,52.67,64.35,2022-02-24,52.67,19.81,1.93,LOSS,-1.93
NAVA,2022-09-26,93.03,88.88,132.49,2022-09-27,88.88,42.42,4.47,LOSS,-4.47
NAVA,2024-10-04,495.95,481.01,657.41,2024-10-07,481.01,32.56,3.01,LOSS,-3.01
NAVA,2025-01-06,471.88,450.53,547.71,2025-01-07,450.53,16.07,4.52,LOSS,-4.52
NAVA,2025-04-07,410.77,401.04,486.79,2025-04-23,486.79,18.51,2.37,WIN,18.51
NAVINFLUOR,2025-02-27,3638.34,3511.6,4283.14,2025-03-24,4283.14,17.72,3.48,WIN,17.72
NBCC,2021-07-26,31.47,30.0,37.16,2021-08-05,30.0,18.06,4.69,LOSS,-4.69
NBCC,2021-10-29,27.87,26.51,32.39,2021-11-23,26.51,16.24,4.87,LOSS,-4.87
NBCC,2025-01-28,83.85,82.44,97.23,2025-01-31,97.23,15.96,1.69,WIN,15.96
NCC,2022-05-11,55.95,54.62,66.47,2022-05-26,54.62,18.8,2.38,LOSS,-2.38
NCC,2024-03-13,213.22,210.67,251.77,2024-03-14,210.67,18.08,1.2,LOSS,-1.2
NETWEB,2024-03-14,1374.19,1351.53,1580.85,2024-03-21,1580.85,15.04,1.65,WIN,15.04
NETWEB,2026-03-09,3116.81,3041.1,3748.66,2026-04-16,3748.66,20.27,2.43,WIN,20.27
NEULANDLAB,2021-10-20,1584.44,1543.04,1851.52,2021-10-21,1543.04,16.86,2.61,LOSS,-2.61
NEULANDLAB,2024-05-13,6333.48,6253.85,7755.77,2024-05-14,6253.85,22.46,1.26,LOSS,-1.26
NEULANDLAB,2025-05-16,11366.36,11115.06,13295.4,2025-05-19,11115.06,16.97,2.21,LOSS,-2.21
NEULANDLAB,2025-12-02,15928.56,15310.7,19710.57,2025-12-23,15310.7,23.74,3.88,LOSS,-3.88
NEWGEN,2025-04-04,927.09,900.56,1077.45,2025-04-07,900.56,16.22,2.86,LOSS,-2.86
NEWGEN,2026-03-02,480.1,468.91,630.44,2026-03-04,468.91,31.31,2.33,LOSS,-2.33
NHPC,2024-07-23,95.95,93.82,112.53,2024-08-05,93.82,17.27,2.23,LOSS,-2.23
NIACL,2022-12-23,104.99,100.12,123.91,2023-01-02,123.91,18.01,4.65,WIN,18.01
NIACL,2024-07-23,243.11,234.94,282.82,2024-07-26,282.82,16.33,3.36,WIN,16.33
NLCINDIA,2022-05-25,67.37,65.55,77.92,2022-06-13,65.55,15.66,2.71,LOSS,-2.71
NLCINDIA,2024-01-10,207.24,201.84,256.67,2024-02-02,256.67,23.85,2.6,WIN,23.85
NSLNISP,2026-01-20,40.03,39.21,46.59,2026-01-21,39.21,16.38,2.05,LOSS,-2.05
NSLNISP,2026-06-29,43.39,42.35,53.75,2026-07-08,42.35,23.88,2.4,LOSS,-2.4
NUVAMA,2024-02-05,616.8,598.82,716.45,2024-02-14,716.45,16.16,2.91,WIN,16.16
NUVAMA,2025-04-07,1061.26,1047.9,1243.98,2025-04-08,1047.9,17.22,1.26,LOSS,-1.26
NUVAMA,2025-08-01,1396.63,1335.57,1669.78,2025-08-04,1335.57,19.56,4.37,LOSS,-4.37
NYKAA,2024-09-19,197.62,191.11,229.8,2024-10-04,191.11,16.29,3.29,LOSS,-3.29
OFSS,2025-09-26,8140.46,7913.58,9525.21,2025-11-07,7913.58,17.01,2.79,LOSS,-2.79
OIL,2022-03-15,125.43,119.77,144.78,2022-03-17,119.77,15.43,4.51,LOSS,-4.51
OLAELEC,2025-01-10,73.04,71.58,94.5,2025-01-13,71.58,29.38,2.0,LOSS,-2.0
OLECTRA,2021-04-20,181.51,176.69,231.71,2021-05-07,176.69,27.66,2.65,LOSS,-2.65
OLECTRA,2021-12-21,809.11,799.59,939.83,2021-12-22,799.59,16.16,1.18,LOSS,-1.18
OLECTRA,2022-03-28,599.15,592.14,695.98,2022-04-01,695.98,16.16,1.17,WIN,16.16
OLECTRA,2025-06-23,1132.08,1079.74,1318.18,2025-07-23,1318.18,16.44,4.62,WIN,16.44
ONGC,2022-03-15,125.75,120.85,151.22,2022-05-10,120.85,20.26,3.89,LOSS,-3.89
PARADEEP,2024-08-05,83.52,81.49,96.39,2024-08-06,81.49,15.41,2.42,LOSS,-2.42
PATANJALI,2021-03-18,220.15,211.61,256.18,2021-03-19,211.61,16.36,3.88,LOSS,-3.88
PATANJALI,2021-11-18,316.77,308.62,379.55,2021-11-22,308.62,19.82,2.57,LOSS,-2.57
PATANJALI,2024-05-09,444.21,423.25,525.04,2024-06-04,423.25,18.2,4.72,LOSS,-4.72
PAYTM,2022-08-29,730.75,702.0,844.7,2022-09-05,702.0,15.59,3.93,LOSS,-3.93
PAYTM,2025-01-13,793.14,758.0,950.0,2025-01-30,758.0,19.78,4.43,LOSS,-4.43
PCBL,2021-08-11,103.23,99.85,118.96,2021-08-20,99.85,15.24,3.28,LOSS,-3.28
PCBL,2025-02-12,346.64,342.73,410.27,2025-03-03,342.73,18.36,1.13,LOSS,-1.13
PCBL,2026-02-06,269.55,257.9,315.2,2026-02-11,315.2,16.94,4.32,WIN,16.94
PFC,2023-03-27,100.87,97.8,116.68,2023-04-12,116.68,15.67,3.05,WIN,15.67
PFOCUS,2021-03-18,54.67,53.01,69.0,2021-03-24,53.01,26.2,3.04,LOSS,-3.04
PFOCUS,2021-04-12,62.76,60.69,75.7,2021-04-22,75.7,20.61,3.31,WIN,20.61
PFOCUS,2021-11-15,75.45,74.65,96.2,2021-11-16,74.65,27.5,1.07,LOSS,-1.07
PFOCUS,2022-05-04,73.39,71.0,91.5,2022-05-05,71.0,24.68,3.25,LOSS,-3.25
PFOCUS,2022-09-26,72.45,70.0,83.9,2022-09-27,70.0,15.8,3.38,LOSS,-3.38
PFOCUS,2023-04-26,82.54,80.69,110.5,2023-04-27,80.69,33.88,2.24,LOSS,-2.24
PFOCUS,2023-08-03,106.59,102.25,131.0,2023-08-07,102.25,22.9,4.07,LOSS,-4.07
PFOCUS,2023-10-26,83.26,80.3,101.75,2023-11-03,101.75,22.2,3.56,WIN,22.2
PFOCUS,2024-08-29,140.25,137.25,164.0,2024-09-06,137.25,16.93,2.14,LOSS,-2.14
PFOCUS,2026-05-14,268.19,265.17,329.9,2026-05-15,265.17,23.01,1.12,LOSS,-1.12
PGEL,2021-10-19,50.36,49.19,59.6,2021-10-20,49.19,18.36,2.32,LOSS,-2.32
PGEL,2022-02-14,67.81,66.75,86.13,2022-02-15,66.75,27.01,1.56,LOSS,-1.56
PHOENIXLTD,2024-01-25,1137.25,1109.15,1331.41,2024-02-05,1331.41,17.07,2.47,WIN,17.07
PHOENIXLTD,2024-08-05,1642.32,1578.2,1963.92,2024-10-04,1578.2,19.58,3.9,LOSS,-3.9
PHOENIXLTD,2025-02-11,1527.76,1466.3,1844.14,2025-02-28,1466.3,20.71,4.02,LOSS,-4.02
PINELABS,2026-05-13,158.05,151.75,187.89,2026-05-15,151.75,18.88,3.99,LOSS,-3.99
PNB,2021-10-28,36.97,36.34,43.46,2021-11-22,36.34,17.56,1.71,LOSS,-1.71
PNBHOUSING,2021-03-17,316.96,306.67,388.39,2021-03-18,306.67,22.54,3.24,LOSS,-3.24
PNBHOUSING,2022-06-16,274.14,264.55,334.42,2022-06-17,264.55,21.99,3.5,LOSS,-3.5
PNBHOUSING,2023-04-13,409.84,402.15,473.33,2023-04-17,402.15,15.49,1.88,LOSS,-1.88
POLICYBZR,2022-01-21,893.59,860.35,1052.95,2022-01-24,860.35,17.83,3.72,LOSS,-3.72
POLICYBZR,2022-09-05,480.16,459.5,574.6,2022-09-13,574.6,19.67,4.3,WIN,19.67
POLICYBZR,2025-04-07,1387.27,1352.34,1698.0,2025-04-21,1698.0,22.4,2.52,WIN,22.4
POONAWALLA,2021-12-20,189.22,186.01,224.28,2021-12-30,224.28,18.53,1.7,WIN,18.53
POONAWALLA,2026-03-20,397.94,392.04,503.0,2026-03-23,392.04,26.4,1.48,LOSS,-1.48
POWERINDIA,2022-10-18,3346.41,3214.66,3908.51,2022-10-21,3214.66,16.8,3.94,LOSS,-3.94
POWERINDIA,2024-06-04,9155.76,8705.78,12368.71,2024-06-26,12368.71,35.09,4.91,WIN,35.09
PREMIERENE,2024-10-22,1031.71,1009.78,1214.4,2024-10-23,1009.78,17.71,2.13,LOSS,-2.13
PREMIERENE,2025-06-19,960.4,915.7,1162.18,,,21.01,4.66,OPEN,0.0
PRESTIGE,2021-06-18,272.14,266.62,313.03,2021-07-15,313.03,15.03,2.03,WIN,15.03
PRESTIGE,2021-10-21,412.54,407.53,502.72,2021-10-29,407.53,21.86,1.21,LOSS,-1.21
PRESTIGE,2021-11-22,443.61,426.12,512.33,2021-11-29,426.12,15.49,3.94,LOSS,-3.94
PRESTIGE,2022-05-11,418.68,412.04,485.57,2022-05-12,412.04,15.98,1.59,LOSS,-1.59
PRESTIGE,2024-01-23,1094.81,1080.41,1412.14,2024-01-24,1080.41,28.98,1.32,LOSS,-1.32
PTCIL,2023-12-21,5632.8,5417.28,6741.9,2024-01-02,6741.9,19.69,3.83,WIN,19.69
PTCIL,2024-03-13,7155.0,6980.0,8794.95,2024-06-03,8794.95,22.92,2.45,WIN,22.92
PTCIL,2025-05-06,12267.05,12000.05,15090.0,2025-05-07,12000.05,23.01,2.18,LOSS,-2.18
PWL,2026-07-24,125.54,121.5,159.43,2026-08-13,121.5,26.99,3.22,LOSS,-3.22
RADICO,2023-08-23,1228.17,1186.6,1437.46,2023-09-21,1186.6,17.04,3.38,LOSS,-3.38
RAILTEL,2024-02-12,366.83,360.68,448.88,2024-02-13,360.68,22.37,1.68,LOSS,-1.68
RAILTEL,2024-03-12,379.57,360.71,480.41,2024-03-13,360.71,26.56,4.97,LOSS,-4.97
RAILTEL,2024-06-04,360.27,352.26,439.2,2024-06-05,352.26,21.91,2.22,LOSS,-2.22
RBLBANK,2023-01-24,159.69,157.26,184.25,2023-01-25,157.26,15.38,1.52,LOSS,-1.52
RECLTD,2023-09-13,211.95,204.89,249.65,2023-09-27,249.65,17.79,3.33,WIN,17.79
RECLTD,2024-06-05,384.57,371.44,499.54,2024-07-01,499.54,29.89,3.41,WIN,29.89
REDINGTON,2021-04-12,65.4,64.46,79.17,2021-05-10,79.17,21.05,1.45,WIN,21.05
REDINGTON,2024-02-12,171.09,166.47,197.54,2024-02-19,197.54,15.46,2.7,WIN,15.46
REDINGTON,2025-10-31,249.07,237.68,307.64,,,23.52,4.57,OPEN,0.0
RITES,2023-10-23,214.35,208.84,247.36,2023-10-25,208.84,15.4,2.57,LOSS,-2.57
RKFORGE,2022-03-24,161.29,159.65,193.71,2022-03-25,159.65,20.1,1.02,LOSS,-1.02
RPOWER,2021-03-18,4.6,4.46,5.6,2021-03-19,4.46,21.74,3.15,LOSS,-3.15
RPOWER,2021-08-11,11.86,11.63,13.65,2021-08-12,11.63,15.07,1.94,LOSS,-1.94
