ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
DCMSHRIRAM,2021-10-21,981.09,935.44,1182.81,2021-10-22,935.44,20.56,4.65,LOSS,-4.65
DCMSHRIRAM,2022-01-06,940.81,909.49,1037.1,2022-01-19,1037.1,10.24,3.33,WIN,10.24
DCMSHRIRAM,2022-02-14,1018.92,993.15,1171.52,2022-02-15,993.15,14.98,2.53,LOSS,-2.53
DCMSHRIRAM,2022-05-06,1042.47,990.69,1188.61,2022-05-09,990.69,14.02,4.97,LOSS,-4.97
DCMSHRIRAM,2023-05-03,756.33,727.46,834.25,2023-05-23,834.25,10.3,3.82,WIN,10.3
DCMSHRIRAM,2024-01-17,967.87,948.64,1118.93,2024-01-23,948.64,15.61,1.99,LOSS,-1.99
DCMSHRIRAM,2024-06-04,908.84,882.46,1009.43,2024-06-05,882.46,11.07,2.9,LOSS,-2.9
DCMSHRIRAM,2025-02-05,1055.89,1028.0,1194.54,2025-02-06,1028.0,13.13,2.64,LOSS,-2.64
DCMSHRIRAM,2025-04-07,983.03,975.86,1218.14,2025-05-02,975.86,23.92,0.73,LOSS,-0.73
DCMSHRIRAM,2026-05-14,1134.81,1080.89,1257.92,2026-05-19,1080.89,10.85,4.75,LOSS,-4.75
DCMSHRIRAM,2026-08-31,1014.85,969.1,1119.5,,,10.31,4.51,OPEN,0.0
DEEPAKFERT,2021-02-16,145.0,139.46,163.79,2021-02-25,163.79,12.96,3.82,WIN,12.96
DEEPAKFERT,2021-04-19,217.9,209.84,258.74,2021-04-22,209.84,18.74,3.7,LOSS,-3.7
DEEPAKFERT,2021-07-20,379.44,365.06,424.73,2021-08-03,424.73,11.94,3.79,WIN,11.94
DEEPAKFERT,2022-02-21,505.79,488.75,628.31,2022-02-22,488.75,24.23,3.37,LOSS,-3.37
DEEPAKFERT,2022-05-11,534.52,514.11,601.89,2022-05-12,514.11,12.6,3.82,LOSS,-3.82
DEEPAKFERT,2022-06-16,575.04,561.89,677.83,2022-06-17,561.89,17.87,2.29,LOSS,-2.29
DEEPAKFERT,2024-05-07,555.28,539.07,620.76,2024-05-08,539.07,11.79,2.92,LOSS,-2.92
DEEPAKFERT,2024-09-16,967.47,921.6,1099.66,2024-10-01,1099.66,13.66,4.74,WIN,13.66
DEEPAKFERT,2024-12-13,1276.69,1227.77,1423.13,2024-12-18,1227.77,11.47,3.83,LOSS,-3.83
DEEPAKFERT,2025-04-07,1032.46,1018.87,1146.76,2025-04-09,1146.76,11.07,1.32,WIN,11.07
DEEPAKFERT,2025-07-25,1526.56,1487.63,1753.99,2025-07-28,1487.63,14.9,2.55,LOSS,-2.55
DEEPAKFERT,2026-03-30,903.74,860.53,1031.56,2026-04-08,1031.56,14.14,4.78,WIN,14.14
DEEPAKNTR,2021-04-12,1548.55,1502.08,1712.47,2021-04-19,1502.08,10.59,3.0,LOSS,-3.0
DEEPAKNTR,2021-10-21,2411.57,2311.97,2934.07,2021-10-25,2311.97,21.67,4.13,LOSS,-4.13
DEEPAKNTR,2022-05-11,1855.71,1776.42,2251.42,2022-05-26,1776.42,21.32,4.27,LOSS,-4.27
DEEPAKNTR,2022-09-26,1997.92,1961.35,2260.82,2022-09-30,1961.35,13.16,1.83,LOSS,-1.83
DEEPAKNTR,2023-07-11,1930.07,1894.8,2127.83,2023-07-12,1894.8,10.25,1.83,LOSS,-1.83
DEEPAKNTR,2023-10-23,2006.4,1970.29,2290.07,2023-10-25,1970.29,14.14,1.8,LOSS,-1.8
DEEPAKNTR,2024-01-23,2228.31,2177.55,2492.92,2024-02-08,2177.55,11.88,2.28,LOSS,-2.28
DEEPAKNTR,2024-05-28,2272.26,2220.46,2506.62,2024-05-30,2220.46,10.31,2.28,LOSS,-2.28
DEEPAKNTR,2025-06-13,1906.64,1829.04,2155.2,2025-07-31,1829.04,13.04,4.07,LOSS,-4.07
DEEPAKNTR,2026-01-16,1540.14,1518.07,1734.98,2026-01-20,1518.07,12.65,1.43,LOSS,-1.43
DEEPAKNTR,2026-05-27,1690.16,1667.09,1889.27,2026-05-29,1667.09,11.78,1.36,LOSS,-1.36
DEEPAKNTR,2026-09-08,1680.85,1645.5,1851.0,2026-09-09,1645.5,10.12,2.1,LOSS,-2.1
DELHIVERY,2022-08-11,514.91,504.85,628.7,2022-10-20,504.85,22.1,1.95,LOSS,-1.95
DELHIVERY,2024-12-31,342.98,332.25,402.85,2025-01-10,332.25,17.46,3.13,LOSS,-3.13
DEVYANI,2022-01-24,173.38,169.35,192.85,2022-01-25,169.35,11.23,2.32,LOSS,-2.32
DEVYANI,2022-06-14,151.69,144.15,173.95,2022-06-17,144.15,14.68,4.97,LOSS,-4.97
DEVYANI,2024-02-27,156.54,150.05,175.0,2024-03-13,150.05,11.79,4.14,LOSS,-4.14
DEVYANI,2024-10-07,172.84,169.21,191.33,2024-10-22,169.21,10.7,2.1,LOSS,-2.1
DEVYANI,2026-01-09,132.89,130.31,152.0,2026-01-12,130.31,14.38,1.93,LOSS,-1.93
DEVYANI,2026-06-08,110.0,106.3,129.97,2026-06-11,106.3,18.15,3.36,LOSS,-3.36
DIVISLAB,2021-02-19,3410.47,3366.5,3756.02,2021-02-22,3366.5,10.13,1.29,LOSS,-1.29
DIVISLAB,2024-01-18,3607.15,3513.25,4004.88,2024-01-25,3513.25,11.03,2.6,LOSS,-2.6
DIVISLAB,2025-02-27,5541.02,5305.51,6176.29,2025-04-07,5305.51,11.46,4.25,LOSS,-4.25
DIVISLAB,2026-02-13,6072.46,5949.96,6765.1,2026-03-16,5949.96,11.41,2.02,LOSS,-2.02
DIXON,2021-12-20,5258.16,5101.09,5847.19,2022-01-21,5101.09,11.2,2.99,LOSS,-2.99
DIXON,2022-06-14,3407.63,3261.71,3986.55,2022-06-20,3261.71,16.99,4.28,LOSS,-4.28
DIXON,2024-10-25,13959.54,13344.06,15487.11,2024-11-06,15487.11,10.94,4.41,WIN,10.94
DIXON,2026-02-23,10629.0,10102.0,11847.0,2026-02-26,10102.0,11.46,4.96,LOSS,-4.96
DIXON,2026-05-12,10163.0,9734.0,11410.0,2026-05-22,11410.0,12.27,4.22,WIN,12.27
DLF,2024-04-19,818.59,785.05,943.27,2024-05-30,785.05,15.23,4.1,LOSS,-4.1
DMART,2022-06-14,3638.02,3465.3,4049.0,2022-06-17,3465.3,11.3,4.75,LOSS,-4.75
DMART,2025-02-12,3597.0,3553.6,4090.0,2025-02-25,3553.6,13.71,1.21,LOSS,-1.21
DMART,2025-05-02,4103.26,4020.0,4557.7,2025-05-05,4020.0,11.08,2.03,LOSS,-2.03
DOMS,2024-03-05,1448.74,1402.96,1652.47,2024-03-06,1402.96,14.06,3.16,LOSS,-3.16
DOMS,2024-08-02,2255.55,2162.8,2529.92,2024-08-13,2529.92,12.16,4.11,WIN,12.16
DOMS,2024-12-20,2787.06,2657.36,3087.52,2024-12-23,2657.36,10.78,4.65,LOSS,-4.65
DOMS,2025-04-07,2592.55,2566.62,2869.75,2025-04-09,2566.62,10.69,1.0,LOSS,-1.0
DOMS,2026-02-13,2389.96,2362.08,2750.44,2026-02-16,2362.08,15.08,1.17,LOSS,-1.17
DRREDDY,2026-05-13,1234.92,1200.49,1367.23,2026-06-29,1367.23,10.71,2.79,WIN,10.71
DRREDDY,2026-07-09,1271.91,1253.05,1405.98,2026-07-10,1253.05,10.54,1.48,LOSS,-1.48
ECLERX,2021-08-05,715.85,688.18,791.24,2021-08-06,688.18,10.53,3.87,LOSS,-3.87
ECLERX,2021-09-29,741.7,726.44,817.2,2021-09-30,726.44,10.18,2.06,LOSS,-2.06
ECLERX,2022-03-24,757.42,746.66,848.1,2022-03-28,746.66,11.97,1.42,LOSS,-1.42
ECLERX,2023-02-15,698.93,681.8,775.81,2023-03-10,681.8,11.0,2.45,LOSS,-2.45
ECLERX,2023-10-23,953.28,932.0,1123.71,2023-11-13,1123.71,17.88,2.23,WIN,17.88
ECLERX,2025-04-07,1264.96,1254.97,1406.37,2025-04-08,1254.97,11.18,0.79,LOSS,-0.79
ECLERX,2025-09-24,2034.46,1935.43,2318.71,2025-10-27,2318.71,13.97,4.87,WIN,13.97
ECLERX,2026-04-24,1462.84,1404.52,1649.09,2026-04-30,1404.52,12.73,3.99,LOSS,-3.99
ECLERX,2026-05-18,1447.67,1384.43,1713.05,2026-06-05,1384.43,18.33,4.37,LOSS,-4.37
EICHERMOT,2021-10-20,2488.99,2416.97,2741.85,2021-10-25,2416.97,10.16,2.89,LOSS,-2.89
EICHERMOT,2025-02-13,4715.18,4662.09,5261.66,2025-02-14,4662.09,11.59,1.13,LOSS,-1.13
EICHERMOT,2026-03-12,6967.41,6668.17,8055.64,2026-03-13,6668.17,15.62,4.29,LOSS,-4.29
EIDPARRY,2021-03-22,311.49,299.38,348.72,2021-04-05,299.38,11.95,3.89,LOSS,-3.89
EIDPARRY,2021-11-29,410.38,397.77,485.32,2022-01-04,485.32,18.26,3.07,WIN,18.26
EIDPARRY,2022-06-17,483.23,461.32,561.89,2022-06-20,461.32,16.28,4.53,LOSS,-4.53
EIDPARRY,2024-02-12,574.38,555.0,663.0,2024-03-13,555.0,15.43,3.37,LOSS,-3.37
EIDPARRY,2024-11-13,778.95,755.1,859.0,2024-11-18,755.1,10.28,3.06,LOSS,-3.06
EIHOTEL,2021-03-18,97.42,94.87,111.15,2021-03-19,94.87,14.1,2.61,LOSS,-2.61
EIHOTEL,2022-02-11,132.38,130.98,145.92,2022-02-14,130.98,10.24,1.06,LOSS,-1.06
EIHOTEL,2024-10-23,368.89,363.25,437.87,2024-10-24,363.25,18.7,1.53,LOSS,-1.53
EIHOTEL,2025-01-27,359.19,346.99,438.01,2025-01-28,346.99,21.95,3.4,LOSS,-3.4
EIHOTEL,2025-09-30,360.2,350.91,424.08,,,17.73,2.58,OPEN,0.0
EIHOTEL,2026-05-29,289.96,285.7,340.21,2026-06-01,285.7,17.33,1.47,LOSS,-1.47
ELECON,2021-08-23,73.21,72.11,90.09,2021-09-08,90.09,23.05,1.51,WIN,23.05
ELECON,2021-12-16,93.04,92.05,107.46,2021-12-17,92.05,15.49,1.07,LOSS,-1.07
ELECON,2022-12-23,187.24,179.51,226.38,2022-12-26,179.51,20.9,4.13,LOSS,-4.13
ELECON,2024-05-09,507.44,502.12,617.26,2024-05-10,502.12,21.64,1.05,LOSS,-1.05
ELECON,2024-10-07,629.36,606.83,714.83,2024-10-16,714.83,13.58,3.58,WIN,13.58
ELECON,2025-09-29,554.91,547.53,630.97,2025-10-10,547.53,13.71,1.33,LOSS,-1.33
ELGIEQUIP,2022-05-06,315.42,302.28,353.41,2022-05-09,302.28,12.04,4.17,LOSS,-4.17
ELGIEQUIP,2023-07-25,543.26,527.28,613.55,2023-07-31,527.28,12.94,2.94,LOSS,-2.94
ELGIEQUIP,2024-03-12,635.15,618.72,705.95,2024-03-13,618.72,11.15,2.59,LOSS,-2.59
ELGIEQUIP,2024-04-15,597.95,577.94,661.27,2024-05-06,661.27,10.59,3.35,WIN,10.59
ELGIEQUIP,2024-08-12,618.62,595.93,789.72,2024-08-14,595.93,27.66,3.67,LOSS,-3.67
EMAMILTD,2024-01-18,486.69,472.19,561.19,2024-01-23,472.19,15.31,2.98,LOSS,-2.98
EMAMILTD,2024-07-23,684.85,657.32,775.24,2024-07-24,775.24,13.2,4.02,WIN,13.2
EMAMILTD,2025-02-11,531.72,511.14,609.57,2025-02-14,511.14,14.64,3.87,LOSS,-3.87
EMCURE,2025-04-07,925.07,921.85,1078.47,2025-04-09,921.85,16.58,0.35,LOSS,-0.35
EMCURE,2026-01-23,1411.48,1353.37,1565.26,2026-03-10,1565.26,10.89,4.12,WIN,10.89
EMCURE,2026-04-02,1497.61,1441.0,1668.56,2026-04-17,1668.56,11.41,3.78,WIN,11.41
EMCURE,2026-07-17,1754.81,1722.35,1940.23,2026-07-28,1940.23,10.57,1.85,WIN,10.57
EMMVEE,2026-01-29,187.28,185.13,223.55,2026-02-18,223.55,19.37,1.15,WIN,19.37
ENDURANCE,2021-10-20,1615.31,1578.45,1850.94,2021-11-04,1850.94,14.59,2.28,WIN,14.59
ENDURANCE,2022-12-23,1348.63,1323.74,1486.8,2023-01-30,1486.8,10.24,1.85,WIN,10.24
ENDURANCE,2024-11-14,2346.58,2301.43,2626.81,2024-11-29,2301.43,11.94,1.92,LOSS,-1.92
ENDURANCE,2025-04-07,1773.65,1755.27,2002.05,2025-04-17,2002.05,12.88,1.04,WIN,12.88
ENGINERSIN,2022-05-06,56.43,55.75,63.26,2022-05-09,55.75,12.1,1.21,LOSS,-1.21
ENGINERSIN,2022-06-13,53.72,52.06,59.44,2022-06-17,52.06,10.63,3.09,LOSS,-3.09
ENGINERSIN,2024-03-12,204.34,194.23,228.75,2024-03-13,194.23,11.95,4.95,LOSS,-4.95
ENGINERSIN,2024-05-09,204.04,199.47,242.79,2024-05-10,199.47,18.99,2.24,LOSS,-2.24
ENGINERSIN,2024-07-22,247.02,238.85,283.66,2024-07-23,238.85,14.83,3.31,LOSS,-3.31
ENGINERSIN,2024-12-30,175.42,170.01,201.31,2025-01-09,170.01,14.76,3.08,LOSS,-3.08
ENGINERSIN,2025-02-27,156.57,149.56,175.91,2025-02-28,149.56,12.35,4.48,LOSS,-4.48
ENRIN,2025-08-08,3073.79,2957.23,3413.49,2025-08-28,3413.49,11.05,3.79,WIN,11.05
ENRIN,2026-08-27,3252.17,3152.0,3735.0,2026-09-02,3152.0,14.85,3.08,LOSS,-3.08
ERIS,2021-10-29,744.11,728.08,844.54,2021-11-18,728.08,13.5,2.15,LOSS,-2.15
ERIS,2023-10-23,831.54,801.23,917.79,2023-10-25,801.23,10.37,3.65,LOSS,-3.65
ERIS,2025-02-28,1172.84,1131.62,1483.47,2025-03-20,1483.47,26.49,3.51,WIN,26.49
ERIS,2025-03-27,1268.68,1235.22,1491.0,2025-04-07,1235.22,17.52,2.64,LOSS,-2.64
ERIS,2026-05-22,1353.11,1314.94,1521.83,,,12.47,2.82,OPEN,0.0
ESCORTS,2021-02-22,1227.19,1207.19,1405.72,2021-02-23,1207.19,14.55,1.63,LOSS,-1.63
ESCORTS,2022-12-23,1999.18,1903.53,2230.12,2023-02-08,1903.53,11.55,4.78,LOSS,-4.78
ESCORTS,2024-10-18,3612.24,3531.74,4275.93,2024-10-24,3531.74,18.37,2.23,LOSS,-2.23
ESCORTS,2025-09-26,3500.12,3404.51,4112.49,2025-09-29,3404.51,17.5,2.73,LOSS,-2.73
ESCORTS,2026-02-20,3368.62,3217.28,3809.76,2026-03-04,3217.28,13.1,4.49,LOSS,-4.49
ESCORTS,2026-05-29,2820.53,2679.78,3291.75,2026-06-02,2679.78,16.71,4.99,LOSS,-4.99
ETERNAL,2021-12-17,133.95,130.6,169.0,2021-12-20,130.6,26.17,2.5,LOSS,-2.5
ETERNAL,2022-11-23,62.91,62.0,75.45,2022-11-30,62.0,19.93,1.45,LOSS,-1.45
ETERNAL,2024-01-18,125.97,122.85,141.5,2024-01-31,141.5,12.32,2.48,WIN,12.32
ETERNAL,2024-10-23,247.31,240.4,286.45,2024-10-31,240.4,15.83,2.8,LOSS,-2.8
ETERNAL,2025-01-08,248.26,239.45,275.49,2025-01-10,239.45,10.97,3.55,LOSS,-3.55
ETERNAL,2025-03-26,208.24,203.69,230.2,2025-03-27,203.69,10.55,2.18,LOSS,-2.18
EXIDEIND,2021-03-17,189.29,186.28,212.07,2021-03-18,186.28,12.04,1.59,LOSS,-1.59
EXIDEIND,2022-05-09,141.0,136.3,155.48,2022-05-25,136.3,10.27,3.33,LOSS,-3.33
EXIDEIND,2022-09-26,153.51,149.61,172.99,2022-10-12,149.61,12.69,2.54,LOSS,-2.54
EXIDEIND,2024-02-28,313.29,307.06,349.18,2024-03-13,307.06,11.46,1.99,LOSS,-1.99
EXIDEIND,2024-10-22,463.96,456.61,510.51,2024-10-23,456.61,10.03,1.58,LOSS,-1.58
EXIDEIND,2024-12-20,418.37,406.91,461.16,2024-12-30,406.91,10.23,2.74,LOSS,-2.74
EXIDEIND,2026-08-27,438.64,420.35,496.4,2026-09-04,420.35,13.17,4.17,LOSS,-4.17
FACT,2021-06-28,131.04,124.74,152.5,2021-08-10,124.74,16.37,4.81,LOSS,-4.81
FACT,2022-05-12,111.39,105.85,139.04,2022-06-17,105.85,24.82,4.98,LOSS,-4.98
FACT,2023-02-02,274.07,263.76,388.72,2023-02-07,263.76,41.83,3.76,LOSS,-3.76
FACT,2023-09-12,487.03,475.51,562.14,2023-09-15,562.14,15.42,2.37,WIN,15.42
FACT,2024-02-28,763.76,754.02,872.69,2024-02-29,754.02,14.26,1.28,LOSS,-1.28
FACT,2024-05-09,653.15,629.13,744.96,2024-05-24,744.96,14.06,3.68,WIN,14.06
FACT,2024-07-10,1035.07,1006.6,1169.37,2024-07-19,1006.6,12.98,2.75,LOSS,-2.75
FACT,2025-08-28,930.35,904.64,1032.59,2025-09-29,904.64,10.99,2.76,LOSS,-2.76
FACT,2026-01-20,817.88,803.0,922.8,2026-01-21,803.0,12.83,1.82,LOSS,-1.82
FACT,2026-06-19,879.78,852.0,1058.6,2026-06-29,852.0,20.33,3.16,LOSS,-3.16
FEDERALBNK,2021-03-19,71.74,68.45,83.12,2021-04-12,68.45,15.85,4.6,LOSS,-4.6
FEDERALBNK,2022-09-26,108.52,106.63,120.03,2022-10-07,120.03,10.61,1.74,WIN,10.61
FEDERALBNK,2024-02-29,146.31,142.05,163.81,2024-03-14,142.05,11.96,2.91,LOSS,-2.91
FINCABLES,2021-03-19,353.32,348.73,389.38,2021-03-22,348.73,10.21,1.3,LOSS,-1.3
FINCABLES,2021-06-09,430.79,414.46,487.87,2021-06-23,487.87,13.25,3.79,WIN,13.25
FINCABLES,2021-08-11,462.87,455.63,512.56,2021-08-16,455.63,10.74,1.56,LOSS,-1.56
FINCABLES,2022-06-16,346.7,331.1,392.91,2022-07-08,392.91,13.33,4.5,WIN,13.33
FINCABLES,2023-08-14,993.22,972.83,1107.86,2023-08-16,972.83,11.54,2.05,LOSS,-2.05
FINCABLES,2024-12-19,1168.93,1129.24,1320.81,2024-12-20,1129.24,12.99,3.4,LOSS,-3.4
FINCABLES,2026-03-23,819.61,794.34,970.84,2026-03-30,794.34,18.45,3.08,LOSS,-3.08
FINCABLES,2026-05-18,1015.99,1005.22,1164.51,2026-05-27,1164.51,14.62,1.06,WIN,14.62
FINCABLES,2026-07-07,1028.72,1016.82,1195.39,2026-07-08,1016.82,16.2,1.16,LOSS,-1.16
FIRSTCRY,2024-09-27,621.32,599.0,688.45,2024-10-11,688.45,10.8,3.59,WIN,10.8
FIRSTCRY,2024-10-22,658.12,633.05,734.0,2024-10-23,633.05,11.53,3.81,LOSS,-3.81
FIRSTCRY,2025-06-12,377.9,362.2,431.25,2025-06-19,362.2,14.12,4.15,LOSS,-4.15
FIRSTCRY,2026-05-12,225.14,222.86,269.63,2026-05-18,222.86,19.76,1.01,LOSS,-1.01
FIVESTAR,2023-01-10,586.92,570.94,655.24,2023-02-01,570.94,11.64,2.72,LOSS,-2.72
FIVESTAR,2024-07-25,720.54,699.08,856.66,2024-08-09,699.08,18.89,2.98,LOSS,-2.98
FIVESTAR,2025-01-13,659.8,629.38,783.33,2025-01-22,629.38,18.72,4.61,LOSS,-4.61
FIVESTAR,2025-05-06,677.82,670.12,844.0,2025-05-07,670.12,24.52,1.14,LOSS,-1.14
FIVESTAR,2026-03-30,352.38,336.93,397.46,2026-04-08,397.46,12.79,4.39,WIN,12.79
FLUOROCHEM,2021-12-20,2052.32,2024.16,2528.09,2022-01-04,2528.09,23.18,1.37,WIN,23.18
FLUOROCHEM,2022-02-15,2640.37,2581.94,3184.27,2022-02-21,2581.94,20.6,2.21,LOSS,-2.21
FLUOROCHEM,2022-05-06,2606.23,2577.6,3135.6,2022-05-09,2577.6,20.31,1.1,LOSS,-1.1
FLUOROCHEM,2022-06-13,2691.82,2655.76,3001.34,2022-06-14,2655.76,11.5,1.34,LOSS,-1.34
FORCEMOT,2021-11-22,1414.91,1378.11,1709.98,2021-11-26,1378.11,20.85,2.6,LOSS,-2.6
FORCEMOT,2022-12-22,1382.83,1330.39,1569.01,2022-12-23,1330.39,13.46,3.79,LOSS,-3.79
FORCEMOT,2024-08-06,8281.18,8044.06,9687.7,2024-08-14,8044.06,16.98,2.86,LOSS,-2.86
FORCEMOT,2024-11-13,6649.3,6445.9,8047.29,2024-12-30,6445.9,21.02,3.06,LOSS,-3.06
FORCEMOT,2025-01-08,6731.48,6473.1,7599.55,2025-01-10,6473.1,12.9,3.84,LOSS,-3.84
FORCEMOT,2025-12-11,16464.41,16063.3,19045.82,2025-12-29,19045.82,15.68,2.44,WIN,15.68
FORCEMOT,2026-03-30,19382.61,19151.52,25916.27,2026-05-04,19151.52,33.71,1.19,LOSS,-1.19
FORTIS,2021-03-25,195.11,192.03,215.12,2021-04-05,215.12,10.25,1.58,WIN,10.25
FORTIS,2022-01-21,275.89,267.63,311.16,2022-01-24,267.63,12.78,3.0,LOSS,-3.0
FORTIS,2022-05-05,253.53,245.04,290.71,2022-05-09,245.04,14.66,3.35,LOSS,-3.35
FORTIS,2022-09-22,271.28,264.7,302.62,2022-09-23,264.7,11.55,2.42,LOSS,-2.42
FORTIS,2025-11-14,947.05,928.37,1071.41,2025-11-18,928.37,13.13,1.97,LOSS,-1.97
FORTIS,2026-03-13,845.05,811.74,942.0,2026-03-16,811.74,11.47,3.94,LOSS,-3.94
FSL,2021-10-25,177.0,173.69,200.32,2021-10-26,173.69,13.17,1.87,LOSS,-1.87
FSL,2024-05-06,193.53,187.19,221.55,2024-05-07,187.19,14.48,3.28,LOSS,-3.28
FSL,2024-11-13,335.69,326.28,378.31,2024-11-18,326.28,12.69,2.8,LOSS,-2.8
FSL,2025-01-13,352.15,343.85,408.75,2025-01-14,343.85,16.07,2.36,LOSS,-2.36
FSL,2026-04-24,219.23,216.61,254.68,2026-04-27,216.61,16.17,1.19,LOSS,-1.19
FSL,2026-06-09,249.72,246.8,282.05,2026-06-11,246.8,12.95,1.17,LOSS,-1.17
FSL,2026-08-18,264.6,255.77,341.9,2026-09-09,255.77,29.22,3.34,LOSS,-3.34
GABRIEL,2022-03-29,106.81,103.66,120.43,2022-04-11,120.43,12.76,2.95,WIN,12.76
GABRIEL,2022-09-23,151.33,149.5,166.5,2022-09-26,149.5,10.02,1.21,LOSS,-1.21
GABRIEL,2023-10-25,313.78,307.02,351.06,2023-10-26,307.02,11.88,2.15,LOSS,-2.15
GABRIEL,2024-05-07,355.42,342.6,394.78,2024-06-04,342.6,11.07,3.61,LOSS,-3.61
GABRIEL,2025-01-09,454.14,435.26,536.47,2025-01-13,435.26,18.13,4.16,LOSS,-4.16
GABRIEL,2025-04-07,466.43,455.55,535.28,2025-04-08,535.28,14.76,2.33,WIN,14.76
GABRIEL,2025-10-13,1251.6,1236.66,1382.64,2025-10-14,1236.66,10.47,1.19,LOSS,-1.19
GAIL,2024-06-04,190.05,183.33,216.03,2024-06-05,183.33,13.67,3.53,LOSS,-3.53
GAIL,2024-07-23,199.96,194.11,221.51,2024-07-31,221.51,10.78,2.93,WIN,10.78
GAIL,2024-10-22,199.71,194.42,226.97,2024-10-23,194.42,13.65,2.65,LOSS,-2.65
GALLANTT,2022-03-28,60.61,59.64,69.65,2022-03-29,59.64,14.91,1.61,LOSS,-1.61
GALLANTT,2022-06-16,72.98,70.25,84.14,2022-06-17,70.25,15.28,3.75,LOSS,-3.75
GALLANTT,2023-01-30,64.74,62.03,74.58,2023-02-03,62.03,15.19,4.19,LOSS,-4.19
GALLANTT,2024-03-12,198.15,194.19,234.08,2024-03-13,194.19,18.13,2.0,LOSS,-2.0
GALLANTT,2024-12-16,338.92,324.28,400.74,2025-01-10,324.28,18.24,4.32,LOSS,-4.32
GALLANTT,2025-02-12,308.98,305.42,368.35,2025-02-14,305.42,19.21,1.15,LOSS,-1.15
GALLANTT,2025-06-06,431.95,418.48,507.91,2025-06-20,507.91,17.58,3.12,WIN,17.58
GALLANTT,2025-10-21,597.1,573.94,752.72,2025-10-23,573.94,26.06,3.88,LOSS,-3.88
GALLANTT,2025-12-17,536.43,514.0,678.0,2025-12-18,514.0,26.39,4.18,LOSS,-4.18
GALLANTT,2026-02-16,539.67,530.74,610.0,2026-03-06,530.74,13.03,1.66,LOSS,-1.66
GESHIP,2022-05-12,301.7,294.3,338.49,2022-05-17,338.49,12.2,2.45,WIN,12.2
GESHIP,2024-03-12,875.15,847.36,974.23,2024-03-13,847.36,11.32,3.18,LOSS,-3.18
GESHIP,2024-05-09,895.44,852.96,1045.54,2024-06-03,1045.54,16.76,4.74,WIN,16.76
GESHIP,2025-09-29,944.59,919.33,1054.16,2025-10-30,1054.16,11.6,2.67,WIN,11.6
GICRE,2022-05-10,101.44,98.2,112.88,2022-05-11,98.2,11.28,3.19,LOSS,-3.19
GICRE,2022-06-13,98.55,95.34,112.01,2022-06-14,95.34,13.66,3.26,LOSS,-3.26
GICRE,2022-09-26,106.42,104.93,117.75,2022-09-27,104.93,10.65,1.4,LOSS,-1.4
GICRE,2023-10-04,197.72,188.92,218.74,2023-11-16,218.74,10.63,4.45,WIN,10.63
GICRE,2024-03-13,289.57,282.47,354.82,2024-03-14,282.47,22.54,2.45,LOSS,-2.45
GICRE,2024-06-04,297.76,289.48,353.45,2024-06-10,353.45,18.7,2.78,WIN,18.7
GICRE,2024-07-19,358.96,349.85,396.38,2024-07-22,349.85,10.43,2.54,LOSS,-2.54
GICRE,2025-04-07,359.86,355.73,423.55,2025-04-30,423.55,17.7,1.15,WIN,17.7
GICRE,2025-05-30,376.75,363.96,418.63,2025-06-13,363.96,11.12,3.39,LOSS,-3.39
GILLETTE,2026-03-09,7791.96,7567.59,8704.79,2026-03-27,7567.59,11.72,2.88,LOSS,-2.88
GLAND,2021-03-25,2330.68,2246.91,2621.09,2021-04-13,2621.09,12.46,3.59,WIN,12.46
GLAND,2022-12-07,1669.01,1640.49,1857.83,2022-12-16,1640.49,11.31,1.71,LOSS,-1.71
GLAND,2024-02-14,1869.85,1815.4,2135.42,2024-02-15,1815.4,14.2,2.91,LOSS,-2.91
GLAND,2026-03-05,1678.0,1637.73,1970.02,2026-03-09,1637.73,17.4,2.4,LOSS,-2.4
GLAXO,2021-09-07,1295.49,1278.17,1470.29,2021-10-19,1278.17,13.49,1.34,LOSS,-1.34
GLAXO,2025-05-09,2625.23,2541.48,3030.35,2025-05-28,3030.35,15.43,3.19,WIN,15.43
GMDCLTD,2021-02-10,51.63,49.7,56.99,2021-02-15,49.7,10.37,3.75,LOSS,-3.75
GMDCLTD,2021-11-18,59.91,57.79,74.01,2021-11-22,57.79,23.54,3.54,LOSS,-3.54
GMDCLTD,2021-12-20,59.76,58.67,66.11,2021-12-30,66.11,10.63,1.83,WIN,10.63
GMDCLTD,2022-05-10,152.13,147.85,177.21,2022-05-11,147.85,16.48,2.81,LOSS,-2.81
GMDCLTD,2024-02-09,398.07,387.28,480.9,2024-02-12,387.28,20.81,2.71,LOSS,-2.71
GMDCLTD,2024-05-08,380.83,370.98,433.14,2024-05-09,370.98,13.74,2.59,LOSS,-2.59
GMDCLTD,2024-07-19,378.41,372.03,420.66,2024-07-22,372.03,11.16,1.69,LOSS,-1.69
GMDCLTD,2026-02-17,539.84,513.0,627.0,2026-04-15,627.0,16.15,4.97,WIN,16.15
GMDCLTD,2026-04-24,660.8,636.57,771.9,2026-05-15,636.57,16.81,3.67,LOSS,-3.67
GMRAIRPORT,2021-03-18,22.71,22.07,26.98,2021-03-25,22.07,18.79,2.83,LOSS,-2.83
GMRAIRPORT,2021-07-28,24.81,24.04,30.54,2021-09-20,30.54,23.1,3.11,WIN,23.1
